map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs4\map2_6_1356.txt,154,152,0.0536022,1.04-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1357.txt,156,154,0.2472531,1.0-1.0384615384615385-1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1358.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1359.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1360.txt,155,152,0.3251917,1.0416666666666667-1.0384615384615385-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_6_1361.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1362.txt,152,150,0.0288373,1.0-1.04-1.0-1.0416666666666667-1.04-1.0
instances\experiment2_cbs4\map2_6_1363.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1364.txt,156,155,0.0086774,1.0-1.0-1.0-1.037037037037037-1.0-1.0384615384615385
instances\experiment2_cbs4\map2_6_1365.txt,153,151,0.0783547,1.0-1.04-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map2_6_1366.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1367.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1368.txt,156,155,0.0215603,1.0-1.0-1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs4\map2_6_1369.txt,154,152,0.4701924,1.0833333333333333-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1370.txt,158,155,0.4627252,1.0-1.0-1.0-1.0-1.0769230769230769-1.0384615384615385
instances\experiment2_cbs4\map2_6_1371.txt,157,156,0.1545332,1.0357142857142858-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1372.txt,155,154,0.0313731,1.0-1.0-1.0-1.08-1.0-1.0
instances\experiment2_cbs4\map2_6_1373.txt,155,153,0.5230127,1.0-1.0-1.037037037037037-1.0-1.0-1.0416666666666667
instances\experiment2_cbs4\map2_6_1374.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1375.txt,153,152,0.0269056,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1376.txt,155,154,0.0049992,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1377.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1378.txt,151,150,0.0180616,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1379.txt,159,157,0.0257835,1.0-1.0384615384615385-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map2_6_1380.txt,160,158,0.3590962,1.0384615384615385-1.0-1.0-1.0769230769230769-1.0-1.0
instances\experiment2_cbs4\map2_6_1381.txt,153,152,0.0215481,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1382.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1383.txt,157,154,1.0191155,1.04-1.0-1.0-1.0-1.0344827586206897-1.0384615384615385
instances\experiment2_cbs4\map2_6_1384.txt,149,148,0.2959568,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1385.txt,151,150,0.0173559,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1386.txt,154,154,0.0032111,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1387.txt,157,155,0.3830549,1.032258064516129-1.0-1.0-1.0416666666666667-1.0384615384615385-1.0
instances\experiment2_cbs4\map2_6_1388.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1389.txt,154,151,0.0733386,1.0-1.08-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map2_6_1390.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1391.txt,153,151,0.16674,1.0-1.0-1.0384615384615385-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map2_6_1392.txt,154,154,0.0082855,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1393.txt,154,152,0.4386648,1.0-1.0769230769230769-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1394.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1395.txt,152,151,0.132607,1.0384615384615385-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1396.txt,155,154,0.0548497,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1397.txt,154,151,0.1302403,1.0-1.0384615384615385-1.0434782608695652-1.0-1.04-1.0
instances\experiment2_cbs4\map2_6_1398.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1399.txt,156,154,0.4776735,1.04-1.0-1.0-1.0-1.0416666666666667-1.0384615384615385
instances\experiment2_cbs4\map2_6_1400.txt,152,151,0.0050115,1.0384615384615385-1.0357142857142858-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1401.txt,151,149,0.0274354,1.04-1.0-1.0-1.04-1.0-1.04
instances\experiment2_cbs4\map2_6_1402.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1403.txt,155,154,0.3118504,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1404.txt,157,154,0.1484757,1.0740740740740742-1.0-1.04-1.0-1.04-1.0
instances\experiment2_cbs4\map2_6_1405.txt,157,157,0.0033292,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1406.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1407.txt,157,157,0.0143219,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1408.txt,155,153,0.0594675,1.0416666666666667-1.0-1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs4\map2_6_1409.txt,156,155,0.081528,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1410.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1411.txt,155,154,0.225076,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map2_6_1412.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1413.txt,152,150,0.0579231,1.0-1.0-1.0-1.0-1.08-1.0
instances\experiment2_cbs4\map2_6_1414.txt,155,154,1.3990153,1.0-1.0740740740740742-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1415.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1416.txt,154,151,0.1098647,1.0769230769230769-1.0-1.0-1.0-1.037037037037037-1.0416666666666667
instances\experiment2_cbs4\map2_6_1417.txt,158,156,0.3271865,1.0-1.0-1.0-1.0384615384615385-1.037037037037037-1.0384615384615385
instances\experiment2_cbs4\map2_6_1418.txt,155,153,0.0369578,1.0-1.0384615384615385-1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs4\map2_6_1419.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1420.txt,154,152,0.0260053,1.0-1.08-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1421.txt,156,154,0.0284839,1.0384615384615385-1.04-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map2_6_1422.txt,153,151,0.0526994,1.0-1.0-1.0384615384615385-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map2_6_1423.txt,158,155,0.0610109,1.0416666666666667-1.0-1.0384615384615385-1.0357142857142858-1.0-1.0
instances\experiment2_cbs4\map2_6_1424.txt,155,154,0.0077986,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1425.txt,158,157,0.0279629,1.0-1.04-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map2_6_1426.txt,152,150,1.2824489,1.0-1.0416666666666667-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map2_6_1427.txt,152,151,0.0298929,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1428.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1429.txt,152,151,0.3586788,1.0-1.0-1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs4\map2_6_1430.txt,153,152,0.2418324,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map2_6_1431.txt,155,153,1.4444593,1.0-1.0-1.04-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map2_6_1432.txt,158,155,0.5132233,1.0833333333333333-1.0-1.0384615384615385-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_6_1433.txt,156,155,0.1175258,1.04-1.037037037037037-1.08-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1434.txt,152,151,0.2389295,1.037037037037037-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map2_6_1435.txt,154,153,0.0290889,1.04-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs4\map2_6_1436.txt,155,155,0.0036156,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1437.txt,156,154,0.0458929,1.0416666666666667-1.0833333333333333-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1438.txt,156,155,0.0245583,1.0-1.0-1.0-1.0416666666666667-1.0-1.04
instances\experiment2_cbs4\map2_6_1439.txt,157,155,0.3750325,1.0-1.0-1.04-1.04-1.0-1.0
instances\experiment2_cbs4\map2_6_1440.txt,154,154,0.0025312,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1441.txt,154,152,0.0777866,1.0-1.0416666666666667-1.0769230769230769-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1442.txt,157,157,0.0035644,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1443.txt,153,152,0.0118801,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1444.txt,155,152,0.2713059,1.0-1.0-1.04-1.0434782608695652-1.0-1.04
instances\experiment2_cbs4\map2_6_1445.txt,160,159,0.2114754,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1446.txt,150,150,0.0037094,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1447.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1448.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1449.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1450.txt,154,152,0.1981255,1.0-1.0-1.0-1.0-1.0384615384615385-1.0384615384615385
instances\experiment2_cbs4\map2_6_1451.txt,154,153,0.0264994,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map2_6_1452.txt,157,155,0.0629156,1.08-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1453.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1454.txt,154,152,0.0550333,1.0-1.0384615384615385-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map2_6_1455.txt,155,153,0.0550735,1.0-1.0416666666666667-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map2_6_1456.txt,154,153,0.0779497,1.0-1.0416666666666667-1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1457.txt,157,154,1.4720061,1.0769230769230769-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_6_1458.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1459.txt,153,152,0.0235133,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1460.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1461.txt,159,159,0.0130894,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map2_6_1462.txt,152,151,0.0084542,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map2_6_1463.txt,150,148,0.1106203,1.0384615384615385-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1464.txt,153,151,0.0079475,1.04-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1465.txt,151,150,0.0398315,1.0-1.0-1.0-1.0416666666666667-1.04-1.0
instances\experiment2_cbs4\map2_6_1466.txt,154,153,0.2382171,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map2_6_1467.txt,162,160,0.922253,1.0416666666666667-1.0666666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1468.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1469.txt,157,156,0.0121983,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1470.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1471.txt,150,149,0.0997192,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1472.txt,157,155,0.1911297,1.0416666666666667-1.0769230769230769-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1473.txt,149,148,0.0061961,1.0-1.0434782608695652-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1474.txt,158,155,0.6957857,1.0384615384615385-1.0-1.04-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map2_6_1475.txt,154,152,0.0116295,1.0-1.08-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_6_1476.txt,156,154,0.0513843,1.0-1.0-1.04-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map2_6_1477.txt,157,155,0.0701716,1.0357142857142858-1.04-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map2_6_1478.txt,154,153,0.006562,1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map2_6_1479.txt,155,153,0.166392,1.0384615384615385-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1480.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1481.txt,153,151,0.0654635,1.0-1.0416666666666667-1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1482.txt,157,155,0.04075,1.0384615384615385-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_6_1483.txt,157,155,0.0199401,1.0-1.0-1.04-1.0-1.0357142857142858-1.0
instances\experiment2_cbs4\map2_6_1484.txt,155,153,0.0367865,1.0-1.0384615384615385-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1485.txt,154,152,0.045747,1.04-1.0-1.0416666666666667-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map2_6_1486.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1487.txt,153,151,0.0899186,1.0416666666666667-1.0-1.0-1.0416666666666667-1.04-1.0
instances\experiment2_cbs4\map2_6_1488.txt,158,156,0.1443107,1.0-1.037037037037037-1.0-1.037037037037037-1.0-1.04
instances\experiment2_cbs4\map2_6_1489.txt,159,159,0.0048608,1.0-1.0-1.0-1.0344827586206897-1.0-1.0
instances\experiment2_cbs4\map2_6_1490.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1491.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_6_1492.txt,156,155,0.0494473,1.0416666666666667-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_6_1493.txt,158,155,0.0666518,1.0769230769230769-1.0-1.0344827586206897-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map2_6_1494.txt,154,152,0.2360733,1.0-1.0-1.0384615384615385-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map2_6_1495.txt,157,154,0.3209998,1.0-1.04-1.0-1.0-1.0833333333333333-1.037037037037037
instances\experiment2_cbs4\map2_6_1496.txt,150,150,0.0627836,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1497.txt,156,154,0.0580905,1.0-1.0833333333333333-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map2_6_1498.txt,154,152,0.0371722,1.0416666666666667-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs4\map2_6_1499.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1325.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1326.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1327.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1328.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1329.txt,208,204,0.4259678,1.0-1.0384615384615385-1.0-1.04-1.08-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map2_8_1330.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1331.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1332.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1333.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1334.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1335.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1336.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1337.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1338.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1339.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1340.txt,207,205,0.8980231,1.0-1.0416666666666667-1.037037037037037-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs4\map2_8_1341.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1342.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1343.txt,202,200,0.4851004,1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map2_8_1344.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1345.txt,206,204,0.1021277,1.04-1.0384615384615385-1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_8_1346.txt,207,206,0.0481557,1.0-1.04-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_8_1347.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1348.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1349.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1350.txt,211,208,0.465226,1.0-1.0-1.0384615384615385-1.0-1.037037037037037-1.04-1.0-1.037037037037037
instances\experiment2_cbs4\map2_8_1351.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1352.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1353.txt,207,206,0.4513995,1.0-1.0769230769230769-1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_8_1354.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1355.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1356.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1357.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1358.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1359.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1360.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1361.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1362.txt,208,205,1.3049823,1.04-1.0-1.037037037037037-1.08-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_8_1363.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1364.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1365.txt,210,207,1.2691928,1.0-1.0-1.0769230769230769-1.0-1.0357142857142858-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map2_8_1366.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1367.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1368.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1369.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1370.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1371.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1372.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1373.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1374.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1375.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1376.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1377.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1378.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1379.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1380.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1381.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1382.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1383.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1384.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1385.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1386.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1387.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1388.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1389.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1390.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1391.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1392.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1393.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1394.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1395.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1396.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1397.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1398.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1399.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1400.txt,206,203,0.4557284,1.0-1.0416666666666667-1.0-1.0384615384615385-1.0-1.0-1.0-1.08
instances\experiment2_cbs4\map2_8_1401.txt,209,207,0.6141033,1.04-1.0-1.0-1.0-1.0-1.0384615384615385-1.0357142857142858-1.0
instances\experiment2_cbs4\map2_8_1402.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1403.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1404.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1405.txt,207,204,0.7020768,1.04-1.0-1.04-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map2_8_1406.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1407.txt,210,208,0.2584568,1.0-1.0-1.0-1.037037037037037-1.0384615384615385-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map2_8_1408.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1409.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1410.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1411.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1412.txt,206,206,0.1214987,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map2_8_1413.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1414.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1415.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1416.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1417.txt,207,206,0.2244901,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map2_8_1418.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1419.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1420.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1421.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1422.txt,205,203,0.119861,1.0-1.0-1.0384615384615385-1.0-1.0-1.0-1.037037037037037-1.037037037037037
instances\experiment2_cbs4\map2_8_1423.txt,206,205,0.705624,1.0-1.0384615384615385-1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map2_8_1424.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1425.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1426.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1427.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1428.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1429.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1430.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map2_8_1431.txt,999999,999999,999999,999999
