map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs2\map2_4_1050.txt,101,101,0.002319,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_1051.txt,100,100,0.005222,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1052.txt,107,105,0.1096193,1.0-1.0-1.037037037037037-1.08
instances\experiment2_cbs2\map2_4_1053.txt,105,104,0.0265588,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_4_1054.txt,100,100,0.0022501,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1055.txt,100,100,0.0023172,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1056.txt,105,105,0.0115015,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1057.txt,107,104,0.158937,1.0769230769230769-1.0384615384615385-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1058.txt,104,103,0.0040089,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1059.txt,101,101,0.0053963,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1060.txt,107,106,0.5324819,1.0740740740740742-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_4_1061.txt,103,102,0.0174972,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1062.txt,100,99,0.0050695,1.0-1.0434782608695652-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1063.txt,105,105,0.0419077,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1064.txt,104,103,0.0052539,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs2\map2_4_1065.txt,102,101,0.006481,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1066.txt,102,100,0.0120731,1.0-1.0434782608695652-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1067.txt,100,99,0.0035451,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1068.txt,104,104,0.0051369,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1069.txt,101,99,0.0073161,1.0-1.0-1.04-1.04
instances\experiment2_cbs2\map2_4_1070.txt,104,102,0.0131522,1.0-1.0416666666666667-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1071.txt,103,103,0.0266868,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1072.txt,105,105,0.0038703,1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1073.txt,106,105,0.0043521,1.0-1.0-1.0-1.08
instances\experiment2_cbs2\map2_4_1074.txt,104,103,0.0084356,1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_4_1075.txt,100,99,0.0085766,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_4_1076.txt,102,101,0.0054116,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1077.txt,105,105,0.0040638,1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_4_1078.txt,102,102,0.0011736,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1079.txt,103,102,0.0302965,1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1080.txt,101,101,0.0404552,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1081.txt,100,99,0.0513577,1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_4_1082.txt,103,102,0.0151591,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs2\map2_4_1083.txt,103,103,0.0049976,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1084.txt,99,99,0.0022234,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1085.txt,97,97,0.0019905,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1086.txt,104,103,0.0521122,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_1087.txt,100,100,0.0030176,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1088.txt,101,100,0.0039507,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs2\map2_4_1089.txt,104,103,0.0115977,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_4_1090.txt,104,102,0.0604944,1.0416666666666667-1.0-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1091.txt,104,101,0.049657,1.0769230769230769-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_1092.txt,102,101,0.0130011,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1093.txt,102,101,0.0081161,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_1094.txt,101,101,0.0011335,1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_4_1095.txt,107,106,0.0259214,1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1096.txt,103,102,0.0131749,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs2\map2_4_1097.txt,102,101,0.0088454,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs2\map2_4_1098.txt,105,104,0.009077,1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1099.txt,103,102,0.0319693,1.0-1.0344827586206897-1.0-1.0
instances\experiment2_cbs2\map2_4_1100.txt,100,100,0.0020113,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1101.txt,101,101,0.0011203,1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1102.txt,107,106,0.0164281,1.04-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1103.txt,104,103,0.0138552,1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs2\map2_4_1104.txt,98,98,0.0020305,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1105.txt,104,103,0.0548038,1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_4_1106.txt,102,102,0.0012311,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1107.txt,103,102,0.0689819,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1108.txt,104,104,0.0024063,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1109.txt,102,102,0.0038691,1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1110.txt,108,106,0.6771832,1.0-1.0384615384615385-1.04-1.04
instances\experiment2_cbs2\map2_4_1111.txt,101,100,0.0037054,1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1112.txt,101,101,0.0066703,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1113.txt,104,102,0.0212351,1.0-1.0-1.04-1.08
instances\experiment2_cbs2\map2_4_1114.txt,106,104,0.0928509,1.0416666666666667-1.0-1.037037037037037-1.0
instances\experiment2_cbs2\map2_4_1115.txt,104,103,0.012269,1.0-1.04-1.0-1.04
instances\experiment2_cbs2\map2_4_1116.txt,106,105,0.0144242,1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1117.txt,103,102,0.00869,1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs2\map2_4_1118.txt,102,102,0.0011533,1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_4_1119.txt,105,105,0.0042267,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_1120.txt,102,102,0.0021906,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1121.txt,103,103,0.0053167,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1122.txt,99,99,0.002246,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1123.txt,101,101,0.0023691,1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_4_1124.txt,99,98,0.0148282,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1125.txt,100,99,0.0064063,1.0-1.0-1.0416666666666667-1.04
instances\experiment2_cbs2\map2_4_1126.txt,105,104,0.1526815,1.0384615384615385-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1127.txt,105,103,0.0287922,1.0416666666666667-1.04-1.0-1.0
instances\experiment2_cbs2\map2_4_1128.txt,103,103,0.0030007,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1129.txt,100,99,0.0035088,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs2\map2_4_1130.txt,101,100,0.2644291,1.0416666666666667-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_4_1131.txt,102,101,0.0280998,1.0-1.04-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1132.txt,102,102,0.0034914,1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1133.txt,102,102,0.0023761,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1134.txt,105,103,0.8075508,1.0416666666666667-1.0-1.0740740740740742-1.0384615384615385
instances\experiment2_cbs2\map2_4_1135.txt,103,103,0.0038743,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1136.txt,99,98,0.0815118,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1137.txt,103,102,0.0098138,1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_4_1138.txt,102,102,0.0039785,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1139.txt,102,101,0.0074253,1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_4_1140.txt,102,102,0.0049923,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1141.txt,103,103,0.0038476,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1142.txt,101,101,0.0035654,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1143.txt,102,101,0.016965,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_1144.txt,103,102,0.1727025,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs2\map2_4_1145.txt,100,99,0.0019713,1.0416666666666667-1.0-1.0-1.04
instances\experiment2_cbs2\map2_4_1146.txt,101,100,0.0022383,1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_4_1147.txt,106,104,0.0180305,1.0384615384615385-1.08-1.0-1.0
instances\experiment2_cbs2\map2_4_1148.txt,103,101,0.0125321,1.0416666666666667-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_1149.txt,107,106,0.02459,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs2\map2_4_975.txt,105,105,0.0083709,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_976.txt,100,100,0.0019806,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_977.txt,101,100,0.0035879,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_978.txt,97,97,0.0011011,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_979.txt,103,103,0.0061756,1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_4_980.txt,104,104,0.0204473,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs2\map2_4_981.txt,103,101,0.0209609,1.04-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_982.txt,99,99,0.024021,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_983.txt,98,98,0.001454,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_984.txt,105,105,0.0059492,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_985.txt,103,102,0.0615395,1.0833333333333333-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_4_986.txt,100,99,0.0045338,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_987.txt,104,104,0.0032759,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_988.txt,101,100,0.0067361,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_989.txt,104,104,0.0734332,1.0714285714285714-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_990.txt,102,100,0.0717694,1.04-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_4_991.txt,104,104,0.0028416,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_992.txt,104,103,0.0066431,1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_4_993.txt,108,107,0.3206702,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs2\map2_4_994.txt,102,101,0.0112949,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs2\map2_4_995.txt,103,102,0.0062354,1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_4_996.txt,102,101,0.0026828,1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_4_997.txt,97,97,0.0082801,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_4_998.txt,104,102,0.034779,1.0-1.0384615384615385-1.04-1.0
instances\experiment2_cbs2\map2_4_999.txt,99,99,0.0051279,1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1000.txt,154,151,0.0639786,1.0-1.037037037037037-1.0-1.0434782608695652-1.0-1.04
instances\experiment2_cbs2\map2_6_1001.txt,155,153,0.0754285,1.0-1.037037037037037-1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1002.txt,158,156,0.144098,1.08-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1003.txt,159,157,0.0363944,1.0384615384615385-1.0-1.0-1.04-1.04-1.0
instances\experiment2_cbs2\map2_6_1004.txt,160,158,0.508739,1.0-1.0384615384615385-1.0344827586206897-1.0-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_6_1005.txt,153,153,0.0133556,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1006.txt,149,147,0.0519294,1.0416666666666667-1.0416666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1007.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1008.txt,153,151,0.249791,1.04-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1009.txt,154,151,0.5623885,1.0-1.0384615384615385-1.0416666666666667-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_6_1010.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1011.txt,153,152,0.0129033,1.0-1.0-1.0-1.04-1.04-1.0
instances\experiment2_cbs2\map2_6_1012.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1013.txt,162,160,0.2880813,1.0769230769230769-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1014.txt,151,150,0.011253,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_6_1015.txt,157,155,0.8989586,1.0384615384615385-1.0-1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs2\map2_6_1016.txt,155,153,0.9136714,1.037037037037037-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_6_1017.txt,157,157,0.0072825,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1018.txt,153,152,0.0064056,1.0-1.037037037037037-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1019.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1020.txt,156,154,0.1359954,1.0384615384615385-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_6_1021.txt,157,155,0.0197532,1.0-1.0-1.0-1.0-1.0-1.0769230769230769
instances\experiment2_cbs2\map2_6_1022.txt,155,154,0.7811239,1.04-1.0-1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs2\map2_6_1023.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1024.txt,150,147,0.1741956,1.0-1.0-1.04-1.0833333333333333-1.0-1.0
instances\experiment2_cbs2\map2_6_1025.txt,156,154,0.4828298,1.0-1.0-1.0-1.04-1.0-1.037037037037037
instances\experiment2_cbs2\map2_6_1026.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1027.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1028.txt,155,152,0.1615392,1.0-1.0384615384615385-1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs2\map2_6_1029.txt,161,159,0.9146547,1.0-1.0769230769230769-1.0-1.0-1.0833333333333333-1.0384615384615385
instances\experiment2_cbs2\map2_6_1030.txt,154,153,0.0523095,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_6_1031.txt,150,147,0.0842024,1.0416666666666667-1.0384615384615385-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs2\map2_6_1032.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1033.txt,154,152,0.02458,1.0-1.0-1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs2\map2_6_1034.txt,153,152,0.9914282,1.0-1.0-1.0-1.037037037037037-1.0-1.0869565217391304
instances\experiment2_cbs2\map2_6_1035.txt,156,154,0.1164629,1.0384615384615385-1.0-1.0-1.08-1.0-1.0
instances\experiment2_cbs2\map2_6_1036.txt,153,151,0.2278317,1.0416666666666667-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_6_1037.txt,159,159,0.0092159,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1038.txt,155,153,0.0142053,1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1039.txt,158,157,0.013979,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1040.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1041.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1042.txt,149,148,0.0079731,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_6_1043.txt,153,152,0.0269276,1.0-1.0-1.0-1.0-1.0-1.0344827586206897
instances\experiment2_cbs2\map2_6_1044.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1045.txt,151,149,0.5192827,1.0-1.0-1.0416666666666667-1.0-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_6_1046.txt,157,155,0.0572068,1.0-1.0416666666666667-1.037037037037037-1.0416666666666667-1.0-1.0
instances\experiment2_cbs2\map2_6_1047.txt,155,153,0.0453618,1.0-1.0689655172413792-1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_6_1048.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1049.txt,154,153,0.0969578,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1050.txt,155,153,0.0227619,1.0-1.0-1.037037037037037-1.0-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_6_1051.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1052.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1053.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1054.txt,154,154,0.0155097,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1055.txt,156,154,0.2289935,1.0-1.0-1.0-1.0416666666666667-1.0-1.037037037037037
instances\experiment2_cbs2\map2_6_1056.txt,154,151,0.1346961,1.0416666666666667-1.0-1.0-1.0384615384615385-1.0384615384615385-1.0
instances\experiment2_cbs2\map2_6_1057.txt,153,153,0.0109352,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1058.txt,158,155,1.4101581,1.0-1.0769230769230769-1.0-1.0384615384615385-1.04-1.0
instances\experiment2_cbs2\map2_6_1059.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1060.txt,154,153,0.2097997,1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs2\map2_6_1061.txt,151,149,0.1113374,1.0-1.04-1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_6_1062.txt,154,152,0.6681326,1.0416666666666667-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1063.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1064.txt,153,150,0.6993226,1.0-1.04-1.0833333333333333-1.0416666666666667-1.0-1.0
instances\experiment2_cbs2\map2_6_1065.txt,153,151,0.6218732,1.0-1.04-1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_6_1066.txt,155,153,0.0871584,1.0-1.0357142857142858-1.0434782608695652-1.0-1.0-1.037037037037037
instances\experiment2_cbs2\map2_6_1067.txt,159,158,0.0227679,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1068.txt,157,156,0.0955428,1.0-1.0-1.0357142857142858-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_6_1069.txt,152,150,0.3729568,1.0416666666666667-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_6_1070.txt,151,150,0.0382495,1.0-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs2\map2_6_1071.txt,157,156,0.0775874,1.0-1.0-1.0-1.0357142857142858-1.0434782608695652-1.0
instances\experiment2_cbs2\map2_6_1072.txt,153,151,0.4837232,1.0-1.0833333333333333-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1073.txt,157,155,0.5655752,1.0-1.0-1.0-1.0384615384615385-1.0-1.0384615384615385
instances\experiment2_cbs2\map2_6_1074.txt,158,155,0.2057002,1.0-1.0-1.08-1.0-1.037037037037037-1.0
instances\experiment2_cbs2\map2_6_1075.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1076.txt,156,155,0.0120418,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1077.txt,154,151,0.0567999,1.0-1.0-1.04-1.0-1.0833333333333333-1.0
instances\experiment2_cbs2\map2_6_1078.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1079.txt,156,154,0.0297706,1.037037037037037-1.0769230769230769-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1080.txt,151,150,0.0366082,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_6_1081.txt,155,154,0.0119379,1.0-1.0-1.0-1.037037037037037-1.037037037037037-1.0
instances\experiment2_cbs2\map2_6_1082.txt,153,153,0.2646001,1.0-1.0-1.0-1.0-1.08-1.0
instances\experiment2_cbs2\map2_6_1083.txt,153,153,0.0995948,1.0-1.0-1.08-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1084.txt,159,158,0.1248569,1.0-1.0-1.0-1.037037037037037-1.04-1.0
instances\experiment2_cbs2\map2_6_1085.txt,155,151,0.782693,1.0769230769230769-1.0-1.0833333333333333-1.0416666666666667-1.0-1.0
instances\experiment2_cbs2\map2_6_1086.txt,160,157,0.1595319,1.0384615384615385-1.0384615384615385-1.0-1.0-1.0-1.04
instances\experiment2_cbs2\map2_6_1087.txt,155,153,0.4395477,1.0-1.0-1.0384615384615385-1.04-1.0-1.0
instances\experiment2_cbs2\map2_6_1088.txt,158,155,1.2796332,1.0416666666666667-1.0869565217391304-1.0-1.0-1.0769230769230769-1.04
instances\experiment2_cbs2\map2_6_1089.txt,158,158,0.0399168,1.0689655172413792-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs2\map2_6_1090.txt,149,146,0.0701665,1.0-1.0833333333333333-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1091.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1092.txt,151,151,0.0438356,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1093.txt,156,156,0.0112049,1.0-1.0-1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs2\map2_6_1094.txt,156,154,0.0258767,1.0-1.0-1.0-1.0357142857142858-1.0416666666666667-1.0
instances\experiment2_cbs2\map2_6_1095.txt,153,152,0.0063186,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1096.txt,157,157,0.0824644,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1097.txt,152,151,0.0040799,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1098.txt,152,150,0.046774,1.0-1.04-1.0-1.04-1.0-1.0
instances\experiment2_cbs2\map2_6_1099.txt,158,157,0.0397575,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1100.txt,153,152,0.2942129,1.0384615384615385-1.0416666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1101.txt,157,155,0.8585618,1.0-1.0-1.0-1.0-1.08-1.0
instances\experiment2_cbs2\map2_6_1102.txt,152,151,0.0071644,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1103.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1104.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1105.txt,151,150,0.0160167,1.0-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs2\map2_6_1106.txt,153,152,0.0518299,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1107.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1108.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1109.txt,152,152,0.1537754,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1110.txt,154,153,0.0133824,1.04-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_6_1111.txt,156,153,0.1299466,1.0-1.0384615384615385-1.08-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1112.txt,157,155,0.0557481,1.0-1.0-1.0-1.0833333333333333-1.0-1.04
instances\experiment2_cbs2\map2_6_1113.txt,157,157,0.0033894,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1114.txt,155,153,0.9336561,1.0-1.0-1.0384615384615385-1.0384615384615385-1.04-1.0
instances\experiment2_cbs2\map2_6_1115.txt,151,150,0.0548751,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1116.txt,157,157,0.006749,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1117.txt,157,155,0.8433168,1.0384615384615385-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_6_1118.txt,153,152,0.1343811,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1119.txt,156,153,0.1609612,1.04-1.0-1.0-1.0357142857142858-1.0416666666666667-1.0
instances\experiment2_cbs2\map2_6_1120.txt,156,155,0.0301277,1.0-1.0357142857142858-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs2\map2_6_1121.txt,999999,999999,999999,999999
instances\experiment2_cbs2\map2_6_1122.txt,158,154,0.3225098,1.0384615384615385-1.04-1.0384615384615385-1.0384615384615385-1.0-1.0
instances\experiment2_cbs2\map2_6_1123.txt,156,155,0.0345984,1.0-1.0-1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs2\map2_6_1124.txt,154,151,0.8919162,1.0-1.0416666666666667-1.0-1.0416666666666667-1.0-1.037037037037037
instances\experiment2_cbs2\map2_6_1125.txt,154,154,1.3664725,1.0-1.0-1.08-1.0-1.0-1.0833333333333333
