map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs1\map1_8_858.txt,185,184,0.5042393,1.0-1.0-1.0-1.0-1.0-1.05-1.0-1.0
instances\experiment2_cbs1\map1_8_859.txt,191,191,0.052175,1.0-1.0-1.0-1.0-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs1\map1_8_860.txt,196,195,0.2390305,1.0-1.0454545454545454-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_861.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_862.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_863.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_864.txt,197,196,0.1745643,1.0869565217391304-1.0-1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_865.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_866.txt,191,190,0.2126334,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs1\map1_8_867.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_868.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_869.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_870.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_871.txt,187,187,0.0327658,1.0-1.037037037037037-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_872.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_873.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_874.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_875.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_876.txt,178,177,0.1257352,1.0-1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_877.txt,181,180,0.1548876,1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_878.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_879.txt,179,179,0.0486903,1.0-1.0-1.0-1.0-1.0-1.0-1.0952380952380953-1.0
instances\experiment2_cbs1\map1_8_880.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_881.txt,186,184,0.1288504,1.0-1.0-1.0-1.04-1.0-1.05-1.0-1.0
instances\experiment2_cbs1\map1_8_882.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_883.txt,188,188,0.032135,1.0-1.0-1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_884.txt,195,194,0.224881,1.0-1.0-1.037037037037037-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map1_8_885.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_886.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_887.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_888.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_889.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_890.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_891.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_892.txt,185,185,0.0088951,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_893.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_894.txt,196,194,0.5617129,1.0-1.0-1.037037037037037-1.04-1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs1\map1_8_895.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_896.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_897.txt,195,194,0.1973938,1.0769230769230769-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_898.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_899.txt,188,187,0.3992022,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs1\map1_8_900.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_901.txt,184,184,0.2131743,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_902.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_903.txt,194,192,0.0408714,1.0-1.0454545454545454-1.0-1.0-1.0416666666666667-1.0-1.0-1.04
instances\experiment2_cbs1\map1_8_904.txt,192,192,0.0769551,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map1_8_905.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_906.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_907.txt,184,182,0.5969751,1.04-1.0-1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_908.txt,179,179,0.0944149,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_909.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_910.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_911.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_912.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_913.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_914.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_915.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_916.txt,185,185,0.0026941,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map1_8_917.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_918.txt,200,199,0.4895363,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs1\map1_8_919.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_920.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_921.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_922.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_923.txt,180,179,0.0296693,1.0454545454545454-1.0-1.0-1.0-1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_924.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_925.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_926.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_927.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_928.txt,184,183,0.0613945,1.0434782608695652-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_929.txt,180,179,0.2247335,1.0-1.0-1.0-1.0476190476190477-1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs1\map1_8_930.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_931.txt,187,187,0.082772,1.0-1.0-1.05-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_932.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_933.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_934.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_935.txt,180,180,0.0843554,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_936.txt,181,179,0.1768778,1.0476190476190477-1.0-1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_937.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_938.txt,183,183,0.0645479,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_939.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_940.txt,181,181,0.0034239,1.0-1.0-1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_941.txt,182,180,0.0140741,1.0-1.0-1.0-1.0-1.0-1.0-1.0952380952380953-1.0476190476190477
instances\experiment2_cbs1\map1_8_942.txt,186,184,0.1597427,1.0-1.0-1.0434782608695652-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_943.txt,195,195,0.1458206,1.0-1.0-1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_944.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_945.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_946.txt,189,187,0.1685752,1.0-1.0-1.04-1.0-1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs1\map1_8_947.txt,185,184,1.0299289,1.0-1.0-1.0-1.0416666666666667-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_948.txt,183,182,0.2212533,1.0-1.0-1.0-1.0-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs1\map1_8_949.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_950.txt,190,190,0.0063923,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_951.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_952.txt,197,196,0.066295,1.0-1.0-1.0-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map1_8_953.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_954.txt,187,184,0.5925166,1.0-1.0-1.0416666666666667-1.0-1.0833333333333333-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_955.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_956.txt,190,188,0.2349341,1.0-1.0-1.0-1.0-1.0-1.0-1.0416666666666667-1.0476190476190477
instances\experiment2_cbs1\map1_8_957.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_958.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_959.txt,188,187,0.2384729,1.0-1.0-1.0-1.037037037037037-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_960.txt,183,183,0.1352337,1.0-1.0-1.0-1.0-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs1\map1_8_961.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_962.txt,190,189,0.0797787,1.0-1.0-1.0454545454545454-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_963.txt,182,181,1.0058203,1.0-1.0-1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_964.txt,187,187,0.0299433,1.0-1.0-1.0-1.0-1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_965.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_966.txt,183,183,0.0300648,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_967.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_968.txt,193,193,0.0480542,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_8_969.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_970.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_971.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_972.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_973.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_8_974.txt,191,190,0.7003003,1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0-1.0909090909090908
instances\experiment2_cbs1\map2_10_800.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_801.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_802.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_803.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_804.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_805.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_806.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_807.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_808.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_809.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_810.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_811.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_812.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_813.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_814.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_815.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_816.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_817.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_818.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_819.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_820.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_821.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_822.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_823.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_824.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_825.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_826.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_827.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_828.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_829.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_830.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_831.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_832.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_833.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_834.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_835.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_836.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_837.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_838.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_839.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_840.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_841.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_842.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_843.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_844.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_845.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_846.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_847.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_848.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_849.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_850.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_851.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_852.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_853.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_854.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_855.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_856.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_857.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_858.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_859.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_860.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_861.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_862.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_863.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_864.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_865.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_866.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_867.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_868.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_869.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_870.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_871.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_872.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_873.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_874.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_875.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_876.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_877.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_878.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_879.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_880.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_881.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_882.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_883.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_884.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_885.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_886.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_887.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_888.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_889.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_890.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_891.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_892.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_893.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_894.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_895.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_896.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_897.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_898.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_899.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_900.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_901.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_902.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_903.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_904.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_905.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_906.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_907.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_908.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_909.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_910.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_911.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_912.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_913.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_914.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_915.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_916.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_917.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_918.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_919.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_920.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_921.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_922.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_923.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_924.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_925.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_926.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_927.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_928.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_929.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_930.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_931.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_932.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_933.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_934.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_935.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_936.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_937.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_938.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_939.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_940.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_941.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_942.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_943.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_944.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_945.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_946.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_947.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_948.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_949.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_950.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_951.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_952.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_953.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_954.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_955.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_956.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_957.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_958.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_959.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_960.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_961.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_962.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_963.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_964.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_965.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_966.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_967.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_968.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_969.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_970.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map2_10_971.txt,999999,999999,999999,999999
